region,year,co2_emissions,energy_consumption,renewable_percentage,population
North America,2020,15.2,500,20.5,350000000
Europe,2020,8.5,350,35.2,740000000
Asia,2020,20.1,800,15.0,4600000000
South America,2020,4.2,150,45.0,430000000
Africa,2020,2.1,100,25.5,1300000000
Oceania,2020,1.5,50,30.0,43000000
North America,2021,15.0,510,21.5,352000000
Europe,2021,8.3,345,36.5,741000000
Asia,2021,21.0,830,16.2,4650000000
South America,2021,4.3,155,44.5,435000000
Africa,2021,2.2,105,26.0,1330000000
Oceania,2021,1.4,52,31.0,44000000
North America,2022,14.8,515,22.8,354000000
Europe,2022,8.0,340,38.0,742000000
Asia,2022,21.5,850,17.5,4700000000
South America,2022,4.4,160,46.0,438000000
Africa,2022,2.3,110,26.5,1360000000
Oceania,2022,1.3,55,32.0,45000000
